gov_action1ca68eac8tn9vr90xd44uy6mtxza6t6xa5cpe4xcmun3kpandd55sqdls7cp,c7747cf7075ccac195e66d6bc26b6b30bba5e8dda6039a9b1be4e360f66d6d29,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""c7747cf7075ccac195e66d6bc26b6b30bba5e8dda6039a9b1be4e360f66d6d29"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/suppellex"",""data_hash"":""2125a7fd022d288b32dea8af1f1651cdeee5a3449f043ecf66293921e82961e3""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action132s9697dnhp65n5tnddamther407fhgc2xvnn43qtnera8zsxl2qqzqkj2r,8aa05d17cd9dc3aa4e8b9b5bddaef91d5fe4dd18519939d6205cf23e9c5037d4,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,994,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""8aa05d17cd9dc3aa4e8b9b5bddaef91d5fe4dd18519939d6205cf23e9c5037d4"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],182]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/arceo"",""data_hash"":""1cf9c4d3384a985313af1c434fc5c4b4d2fd02cd6398ecf2fa06d14c2aefab8e""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1kmv9n4s50ap02s6zt0mrflf2cvv3ry9ktaqg2698uz7mlcfdzf9squ833sf,b6d859d6147f42f543425bf634fd2ac3191190b65f408568a7e0bdbfe12d124b,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""b6d859d6147f42f543425bf634fd2ac3191190b65f408568a7e0bdbfe12d124b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/adnuo"",""data_hash"":""7d26378ac5eebbea387947386a13f75c8b40470873686c13a4b6ecf8fa860795""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action13nr4z04rgmn0mwzq6tslhaljkfzgtgk80vdmuefuntr7ywqha7psqxmxqd6,8cc7513ea346e6fdb840d2e1fbf7f2b24485a2c77b1bbe653c9ac7e23817ef83,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""8cc7513ea346e6fdb840d2e1fbf7f2b24485a2c77b1bbe653c9ac7e23817ef83"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/animus"",""data_hash"":""1d260b339d8c47cd933def77c9f19bbb13f82869a55ffc8e2e12ef7152bf118a""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1tsr79ujaddnk56hh6p3xtkazvgapu44lypl4c6gtdjtw5ul0v8dsqh8lutv,5c07e2f25d6b676a6af7d06265dba2623a1e56bf207f5c690b6c96ea73ef61db,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,973,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""5c07e2f25d6b676a6af7d06265dba2623a1e56bf207f5c690b6c96ea73ef61db"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/facere"",""data_hash"":""70f3da305cb1ce920fabae50c275efb589a8f1ca02753ea980ba83f61723e1ef""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1urwx8vdhfsy3qgjajmtx5xaxt0ftl3ud0qjtjt8ls9ceege6j9dsqsm5yqz,e0dc63b1b74c0910225d96d66a1ba65bd2bfc78d7824b92cff81719ca33a915b,0,,100000000000,468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c,977,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c""}},""gov_action_id"":{""transaction_id"":""e0dc63b1b74c0910225d96d66a1ba65bd2bfc78d7824b92cff81719ca33a915b"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,193,53,130,174,201,164,79,204,109,152,75,224,3,197,5,140,102,14,29,47,241,55,15,216,180,155,167,63],5000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://my-ip.at/test/cip108-treasury-withdrawal-signed.json"",""data_hash"":""9e82634a581764c246ad28cc5ebfbe9294d9db83d29f775845329ebebb0ca4d2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1g8ssfnhffg4m5044h7qlx9wfa05zvnrwqs5k4g07j750c0hnkk2sq8xzhjt,41e104cee94a2bba3eb5bf81f315c9ebe8264c6e04296aa1fe97a8fc3ef3b595,0,,100000000000,468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c,977,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c""}},""gov_action_id"":{""transaction_id"":""41e104cee94a2bba3eb5bf81f315c9ebe8264c6e04296aa1fe97a8fc3ef3b595"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,193,53,130,174,201,164,79,204,109,152,75,224,3,197,5,140,102,14,29,47,241,55,15,216,180,155,167,63],5000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://my-ip.at/test/cip108-treasury-withdrawal-signed.json"",""data_hash"":""9e82634a581764c246ad28cc5ebfbe9294d9db83d29f775845329ebebb0ca4d2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1pz0nydh9pf0uyl5v8mmj2gcdeq334dpx9yyeqt6r2xu6hx4rkk3qq6rqmu9,089f3236e50a5fc27e8c3ef725230dc8231ab4262909902f4351b9ab9aa3b5a2,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""089f3236e50a5fc27e8c3ef725230dc8231ab4262909902f4351b9ab9aa3b5a2"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/rerum"",""data_hash"":""713070872d73a471e759e14370469ee8750315edf0c269174f2b3cfba1d7b112""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1ek4yp532k6fs2emecpx58p5v2d44f99x7ud6w05n64rrn0wuuawsqwkkp3a,cdaa40d22ab693056779c04d43868c536b5494a6f71ba73e93d54639bddce75d,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""cdaa40d22ab693056779c04d43868c536b5494a6f71ba73e93d54639bddce75d"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreihyykw5m2chegycsqk3wrfkxhcfkrkrpxskrhrsvpcjuc536m2gay"",""data_hash"":""05f41d3c9cac365f9fa9c0d376ab2af80d71a3a68077fc8ebe610022e7ef42c2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1hkjhrfqpcn3dtpy2rhaksc2z5j0t75zjuyj9qlm7gweedlf4cursqrjc9hw,bda571a401c4e2d5848a1dfb686142a49ebf5052e124507f7e43b396fd35c707,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""bda571a401c4e2d5848a1dfb686142a49ebf5052e124507f7e43b396fd35c707"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/cohors"",""data_hash"":""9a963bd603a9c9457339e9daa60bd97849e1907abc675dae00ee069a32470b7a""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1nslmvy9pq9mluqnngtvkzs22g54panh4p5nq7qazz9qvn7l6602qq93x5g2,9c3fb610a10177fe027342d961414a452a1ecef50d260f03a21140c9fbfad3d4,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9c3fb610a10177fe027342d961414a452a1ecef50d260f03a21140c9fbfad3d4"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],146]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/audeo"",""data_hash"":""ee020b1c4a9c3c4115abc5a7ebbb2bbb61e156781a06dc965d38c511af4179ca""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1svj3hmey8lx02aqwqutky2dq6ze2q073pfy86gue8cr24amkhahsqpep87c,83251bef243fccf5740e07176229a0d0b2a03fd10a487d23993e06aaf776bf6f,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""83251bef243fccf5740e07176229a0d0b2a03fd10a487d23993e06aaf776bf6f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/canto"",""data_hash"":""e4de5abbca4bd3932f3c82b8c8ff7f684fabd80b3b79be78bebd7875665d2594""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1lqah0k7n6f4cfugtalln69avz7sxekn7yhsnp89y4cruyzkq6flsqhc7l3t,f83b77dbd3d26b84f10befff3d17ac17a06cda7e25e1309ca4ae07c20ac0d27f,0,,100000000000,db1bc3c3f99ce68977ceaf27ab4dd917123ef9e73f85c304236eab23,974,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""db1bc3c3f99ce68977ceaf27ab4dd917123ef9e73f85c304236eab23""}},""gov_action_id"":{""transaction_id"":""f83b77dbd3d26b84f10befff3d17ac17a06cda7e25e1309ca4ae07c20ac0d27f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/treasury-markdown"",""data_hash"":""f95a47c6dcf24225b7aac38ede5a4f6a1a4776706a813a0f087faa60fdc6cc0f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1pv5hqdp6kr4nprnynaxrsdxd5tddp58u22qqwny7qfk32f7s6dwsqld7wxd,0b2970343ab0eb308e649f4c3834cda2dad0d0fc5280074c9e026d1527d0d35d,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""0b2970343ab0eb308e649f4c3834cda2dad0d0fc5280074c9e026d1527d0d35d"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreib6lbti2lljv4dhfhj23xal3n7h2nw5aquw2okbt5khvdlpzpvo6i"",""data_hash"":""a986ca403f9a981c61c984a2716156ce64f29d4f3ef5be5008613dc0c7632dd3""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action195jcxdev0umhmzet0s3mnp7qt7ahxtdklcng4sj9nrdj4mf9ls0sqaukt3h,2d2583372c7f377d8b2b7c23b987c05fbb732db6fe268ac24598db2aed25fc1f,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""2d2583372c7f377d8b2b7c23b987c05fbb732db6fe268ac24598db2aed25fc1f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/vociferor"",""data_hash"":""9c33d9fc93269c57496aeb6f216a063434b98e3a7a22dfb0785b3f2afcb0488b""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1nk4v599k9ak3a9mmg4zgx7velxndllw8nwf4awvg8xkpqm7e3wlsqs5szzk,9daaca14b62f6d1e977b4544837999f9a6dffdc79b935eb98839ac106fd98bbf,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""9daaca14b62f6d1e977b4544837999f9a6dffdc79b935eb98839ac106fd98bbf"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreifpfsc2azrurcezbiwrxqchkseiwsxzqaeh5ixoo6arua2by7j73m"",""data_hash"":""76568d7e3bf28b292dc1d819816ffe4c4017f5075604acb516411c1417d282ab""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action10jvegg6ryzf0swwg2q7rzdtnu04kyp2r20gxyqg5g9hw4qncqxlqqk0w9v7,7c999423432092f839c8503c313573e3eb62054353d0620114416eea827801be,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""7c999423432092f839c8503c313573e3eb62054353d0620114416eea827801be"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/defaeco"",""data_hash"":""0b36337f1c7a5275aaabc8cec8e255bd57fb4cba4f9fb307bb41bbfee145d9c7""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1ggdulqs77psvm4ll8h878jgezpkllk57438laglrezkd60jmznuqq8hmzhx,421bcf821ef060cdd7ff3dcfe3c919106dffda9eac4ffea3e3c8acdd3e5b14f8,0,,100000000000,7391ce0b262839d87605500120a6536b3abd07622dd0653d4f50b95d,973,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""7391ce0b262839d87605500120a6536b3abd07622dd0653d4f50b95d""}},""gov_action_id"":{""transaction_id"":""421bcf821ef060cdd7ff3dcfe3c919106dffda9eac4ffea3e3c8acdd3e5b14f8"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,115,145,206,11,38,40,57,216,118,5,80,1,32,166,83,107,58,189,7,98,45,208,101,61,79,80,185,93],100000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/mount-everst"",""data_hash"":""ee50e8e83baf4e0b0bc714a13093c5578ac294580ac192dc73a37d233ac66790""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action10tgagwkdmavg5550yw4d6vld70av8lcu53chljx7z06chf4tf54sqtgv0h2,7ad1d43acddf588a528f23aadd33edf3fac3ff1ca4717fc8de13f58ba6ab4d2b,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""7ad1d43acddf588a528f23aadd33edf3fac3ff1ca4717fc8de13f58ba6ab4d2b"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/stultus"",""data_hash"":""cb442953f68ef8647487e8852d7dffc80fc7d84db93af50f5636de6f08eed4f4""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action13te2z9xqcha5eh2j4nt9fddh5kjvsmgxcmx28gqj8rkq60yk36qsqugymrd,8af2a114c0c5fb4cdd52acd654b5b7a5a4c86d06c6cca3a01238ec0d3c968e81,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,981,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""8af2a114c0c5fb4cdd52acd654b5b7a5a4c86d06c6cca3a01238ec0d3c968e81"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/pauci"",""data_hash"":""783eab9b8cbeb0fda00c6334650dd6c64fa9522a9bc199d8473a44f289ea0f01""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1fz96n78uy5aug0jytwadg77hez5vpvmca6es8zt38rr6lcvfu6rsqem0vjw,488ba9f8fc253bc43e445bbad47bd7c8a8c0b378eeb303897138c7afe189e687,0,,100000000000,8f54687856b687d5af9ff2ccd3ae221d4eca37fb084acfe37941ca92,980,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""8f54687856b687d5af9ff2ccd3ae221d4eca37fb084acfe37941ca92""}},""gov_action_id"":{""transaction_id"":""488ba9f8fc253bc43e445bbad47bd7c8a8c0b378eeb303897138c7afe189e687"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata.jsonld"",""data_hash"":""ce54c962b4d86263a3a3f211d14bedbc6471a245eeb51800cfc07cbf5848b489""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action16c7e84dvfgtc43pc9ajh7klnt74sx5k0lqadq6t77xhl7tjyus9sqy3mqwx,d63d93d5ac4a178ac4382f657f5bf35fab0352cff83ad0697ef1afff2e44e40b,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""d63d93d5ac4a178ac4382f657f5bf35fab0352cff83ad0697ef1afff2e44e40b"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],742]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/ultio"",""data_hash"":""883ef810a1a9d477c6bb68eba8f1b3ab56f27206767e62a48d9dfd65d23fdd70""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1cddj4cx72gecc8szt3vsx2538xppdmy4w6e3rqtxep94hg4rxh9sq2kl009,c35b2ae0de52338c1e025c59032a91398216ec9576b3118166c84b5ba2a335cb,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""c35b2ae0de52338c1e025c59032a91398216ec9576b3118166c84b5ba2a335cb"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aggredior"",""data_hash"":""d8bb5d483f5785172b9880f732bfd1100dd3efd796a0eb93ce8ec9d217884c4f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1xcrjlglnls7fm9fkj99plx9rk9jp8a20xyrhtf46nt729zq256pqqjqdf7a,36072fa3f3fc3c9d9536914a1f98a3b16413f54f310775a6ba9afca2880aa682,0,,100000000000,c13582aec9a44fcc6d984be003c5058c660e1d2ff1370fd8b49ba73f,974,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""c13582aec9a44fcc6d984be003c5058c660e1d2ff1370fd8b49ba73f""}},""gov_action_id"":{""transaction_id"":""36072fa3f3fc3c9d9536914a1f98a3b16413f54f310775a6ba9afca2880aa682"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,70,139,251,31,192,150,41,122,16,139,253,251,59,214,170,126,180,24,47,55,139,190,2,65,253,80,193,140],123456000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://my-ip.at/test/cip108-treasury-withdrawal-signed.json"",""data_hash"":""9e82634a581764c246ad28cc5ebfbe9294d9db83d29f775845329ebebb0ca4d2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action148vz909hj36m4q8tw37sncpeyhq24auayxsus2k9zhtjp0pk6aksqpvz4er,a9d822bcb79475ba80eb747d09e03925c0aaf79d21a1c82ac515d720bc36d76d,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,988,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a9d822bcb79475ba80eb747d09e03925c0aaf79d21a1c82ac515d720bc36d76d"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],624]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/versus"",""data_hash"":""727415c603c412f8418d6bd333fcadb13c08968e5ba825195fd95d4e4667a5ac""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
